respondent,satisfaction,est,dens
T,0,100,200
T,0.25,31,20
T,0.5,16,10
T,0.75,9,5
T,1,0,0
B,0,100,200
B,0.25,50,106
B,0.5,20,50
B,0.75,10,19
B,1,0,0
L,0,100,200
L,0.25,25,15
L,0.5,20,10
L,0.75,10,5
L,1,0,0
G,0,100,200
G,0.25,66,20
G,0.5,40,12
G,0.75,17,5
G,1,0,0
S,0,100,200
S,0.25,42,39
S,0.5,25,10
S,0.75,17,3
S,1,0,0
N,0,100,200
N,0.25,40,20
N,0.5,20,10
N,0.75,5,1
N,1,0,0
A,0,100,200
A,0.25,50,41
A,0.5,40,25
A,0.75,20,8
A,1,0,0
