respondent,c25,c50,c75,s25,s50,s75
T,31,16,9,20,10,5
B,50,20,10,106,50,19
L,25,20,10,15,10,5
G,66,40,17,20,12,5
S,42,25,17,39,10,3
N,40,20,5,20,10,1
A,50,40,20,41,25,8
