treatment,herb_eff,post_eff
GRG,0.73,0.73
G+PF,0.84,0.65
GPF,0.73,0.65
G+FF,0.84,0.47
G+RR,0.84,0
GFF,0.73,0.47
G+LR,0.84,0.22
GLR,0.73,0.22
G+BR,0.84,0.18
IRR,0.85,0
GBR,0.73,0.18
GRR,0.73,0
RPF,0,0.65
RRR,0,0
CRC,0.85,0.85
SRS,0.55,0.55
