Treatment,Respondent,PostHerb_Efficacy_Rank
RG,A,6
RR,A,3
BR,A,1
FF,A,4
LR,A,2
PF,A,5
RG,B,6
RR,B,2
BR,B,1
FF,B,5
LR,B,3
PF,B,4
RG,C,6
RR,C,1
BR,C,2
FF,C,4
LR,C,3
PF,C,5
RG,D,2
RR,D,1
BR,D,5
FF,D,3
LR,D,4
PF,D,6
RG,E,6
RR,E,1
BR,E,3
FF,E,5
LR,E,2
PF,E,4
RG,F,5
RR,F,1
BR,F,4
FF,F,3
LR,F,2
PF,F,6
RG,G,6
RR,G,2
BR,G,1
FF,G,4
LR,G,3
PF,G,5
RG,H,6
RR,H,1
BR,H,3
FF,H,4
LR,H,2
PF,H,5
RG,I,6
RR,I,1
BR,I,2
FF,I,4
LR,I,3
PF,I,5
