Treatment,Respondent,Herb_Percent_Efficacy
G,A,80
G+,A,90
I,A,95
G,B,85
G+,B,90
I,B,95
G,C,90
G+,C,90
I,C,90
G,D,80
G+,D,85
I,D,90
G,E,50
G+,E,80
I,E,70
G,F,80
G+,F,90
I,F,90
G,G,92.5
G+,G,NA
I,G,NA
G,H,40
G+,H,70
I,H,60
G,I,60
G+,I,75
I,I,90
C,J,NA
S,J,75
C,K,90
S,K,NA
C,L,80
S,L,35
